experiment_id,experiment_name,experiment_type,module_scope,symbols_requested,period,timeframe,direction,baseline_config,variant_config,changed_parameter,created_at,result_path,module,trend_exit,atr_mode,baseline_atr_multiplier,variant_atr_multiplier,label_a,label_b,atr_multiplier
50STOCK-5Y-PURE-PULLBACK-TRENDON-DYNAMIC-ATR-2.0-VS-2.25-001,,ATR multiplier A/B,,,5y,1d,Long,,,,2026-09-16T14:16:40.229392+02:00,results/ab_tests/50STOCK-5Y-PURE-PULLBACK-TRENDON-DYNAMIC-ATR-2.0-VS-2.25-001,Pure Pullback,True,Dynamic,2.0,2.25,,,
50STOCK-5Y-PURE-PULLBACK-TRENDON-DYNAMIC-ATR-1.5-VS-1.75-001,,ATR multiplier A/B,,,5y,1d,Long,,,,2026-09-17T16:50:00.612139+02:00,results/ab_tests/50STOCK-5Y-PURE-PULLBACK-TRENDON-DYNAMIC-ATR-1.5-VS-1.75-001,Pure Pullback,True,Dynamic,1.5,1.75,,,
50STOCK-5Y-PURE-PULLBACK-TRENDON-DYNAMIC-ATR-1.75-VS-2.0-001,,ATR multiplier A/B,,,5y,1d,Long,,,,2026-09-17T16:50:52.631372+02:00,results/ab_tests/50STOCK-5Y-PURE-PULLBACK-TRENDON-DYNAMIC-ATR-1.75-VS-2.0-001,Pure Pullback,True,Dynamic,1.75,2.0,,,
50STOCK-5Y-PURE-PULLBACK-ATR1.5-DYNAMIC-TREND-ON-VS-OFF-001,Pure Pullback ATR 1.5 Trend Exit ON vs OFF,Pullback final interaction A/B,,,5y,1d,Long,,,use_trend_exit,2026-09-17T16:55:11.168226+02:00,results/ab_tests/50STOCK-5Y-PURE-PULLBACK-ATR1.5-DYNAMIC-TREND-ON-VS-OFF-001,Pure Pullback,,,,,Trend ON,Trend OFF,1.5
50STOCK-5Y-PURE-PULLBACK-ATR1.5-TRENDON-DYNAMIC-VS-LOCKED-001,Pure Pullback ATR 1.5 Dynamic vs Locked,Pullback final interaction A/B,,,5y,1d,Long,,,use_locked_atr,2026-09-17T16:56:04.830743+02:00,results/ab_tests/50STOCK-5Y-PURE-PULLBACK-ATR1.5-TRENDON-DYNAMIC-VS-LOCKED-001,Pure Pullback,,,,,Dynamic,Locked,1.5
EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR2.5-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDOFF,Pure Breakout A-trend,A/B exit rule,Pure Breakout,50,5y,1d,Long,"{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": false}",use_trend_exit,2026-09-23T07:42:49.723906+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR2.5-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDOFF,Pure Breakout,,,2.5,2.5,ATR2.5-DYNAMIC-TRENDON,ATR2.5-DYNAMIC-TRENDOFF,
EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR2.5-DYNAMIC-TRENDON-VS-ATR2.5-LOCKED-TRENDON,Pure Breakout B-mode,A/B exit rule,Pure Breakout,50,5y,1d,Long,"{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.5, ""use_locked_atr"": true, ""use_trend_exit"": true}",use_locked_atr,2026-09-23T07:42:57.215210+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR2.5-DYNAMIC-TRENDON-VS-ATR2.5-LOCKED-TRENDON,Pure Breakout,,,2.5,2.5,ATR2.5-DYNAMIC-TRENDON,ATR2.5-LOCKED-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR1.5-DYNAMIC-TRENDON-VS-ATR1.75-DYNAMIC-TRENDON,Pure Breakout C-grid-1.5-1.75,A/B exit rule,Pure Breakout,50,5y,1d,Long,"{""atr_multiplier"": 1.5, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 1.75, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:43:10.680082+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR1.5-DYNAMIC-TRENDON-VS-ATR1.75-DYNAMIC-TRENDON,Pure Breakout,,,1.5,1.75,ATR1.5-DYNAMIC-TRENDON,ATR1.75-DYNAMIC-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR1.5-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Breakout C-grid-1.5-2.5,A/B exit rule,Pure Breakout,50,5y,1d,Long,"{""atr_multiplier"": 1.5, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:43:12.097234+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR1.5-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Breakout,,,1.5,2.5,ATR1.5-DYNAMIC-TRENDON,ATR2.5-DYNAMIC-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR1.75-DYNAMIC-TRENDON-VS-ATR2-DYNAMIC-TRENDON,Pure Breakout C-grid-1.75-2,A/B exit rule,Pure Breakout,50,5y,1d,Long,"{""atr_multiplier"": 1.75, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:43:19.930549+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR1.75-DYNAMIC-TRENDON-VS-ATR2-DYNAMIC-TRENDON,Pure Breakout,,,1.75,2.0,ATR1.75-DYNAMIC-TRENDON,ATR2-DYNAMIC-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR1.75-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Breakout C-grid-1.75-2.5,A/B exit rule,Pure Breakout,50,5y,1d,Long,"{""atr_multiplier"": 1.75, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:43:21.485455+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR1.75-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Breakout,,,1.75,2.5,ATR1.75-DYNAMIC-TRENDON,ATR2.5-DYNAMIC-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR2-DYNAMIC-TRENDON-VS-ATR2.25-DYNAMIC-TRENDON,Pure Breakout C-grid-2-2.25,A/B exit rule,Pure Breakout,50,5y,1d,Long,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.25, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:43:29.002341+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR2-DYNAMIC-TRENDON-VS-ATR2.25-DYNAMIC-TRENDON,Pure Breakout,,,2.0,2.25,ATR2-DYNAMIC-TRENDON,ATR2.25-DYNAMIC-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR2-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Breakout C-grid-2-2.5,A/B exit rule,Pure Breakout,50,5y,1d,Long,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:43:30.373909+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR2-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Breakout,,,2.0,2.5,ATR2-DYNAMIC-TRENDON,ATR2.5-DYNAMIC-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR2.25-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Breakout C-grid-2.25-2.5,A/B exit rule,Pure Breakout,50,5y,1d,Long,"{""atr_multiplier"": 2.25, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:43:32.063261+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR2.25-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Breakout,,,2.25,2.5,ATR2.25-DYNAMIC-TRENDON,ATR2.5-DYNAMIC-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR2.5-DYNAMIC-TRENDON-VS-ATR3-DYNAMIC-TRENDON,Pure Breakout C-grid-2.5-3,A/B exit rule,Pure Breakout,50,5y,1d,Long,"{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 3.0, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:43:39.859449+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-BREAKOUT-ATR2.5-DYNAMIC-TRENDON-VS-ATR3-DYNAMIC-TRENDON,Pure Breakout,,,2.5,3.0,ATR2.5-DYNAMIC-TRENDON,ATR3-DYNAMIC-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR2.5-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDOFF,Pure Squeeze A-trend,A/B exit rule,Pure Squeeze,50,5y,1d,Long,"{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": false}",use_trend_exit,2026-09-23T07:43:57.596253+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR2.5-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDOFF,Pure Squeeze,,,2.5,2.5,ATR2.5-DYNAMIC-TRENDON,ATR2.5-DYNAMIC-TRENDOFF,
EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR2.5-DYNAMIC-TRENDON-VS-ATR2.5-LOCKED-TRENDON,Pure Squeeze B-mode,A/B exit rule,Pure Squeeze,50,5y,1d,Long,"{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.5, ""use_locked_atr"": true, ""use_trend_exit"": true}",use_locked_atr,2026-09-23T07:44:03.642218+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR2.5-DYNAMIC-TRENDON-VS-ATR2.5-LOCKED-TRENDON,Pure Squeeze,,,2.5,2.5,ATR2.5-DYNAMIC-TRENDON,ATR2.5-LOCKED-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR1.5-DYNAMIC-TRENDON-VS-ATR1.75-DYNAMIC-TRENDON,Pure Squeeze C-grid-1.5-1.75,A/B exit rule,Pure Squeeze,50,5y,1d,Long,"{""atr_multiplier"": 1.5, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 1.75, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:44:14.449935+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR1.5-DYNAMIC-TRENDON-VS-ATR1.75-DYNAMIC-TRENDON,Pure Squeeze,,,1.5,1.75,ATR1.5-DYNAMIC-TRENDON,ATR1.75-DYNAMIC-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR1.5-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Squeeze C-grid-1.5-2.5,A/B exit rule,Pure Squeeze,50,5y,1d,Long,"{""atr_multiplier"": 1.5, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:44:15.582605+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR1.5-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Squeeze,,,1.5,2.5,ATR1.5-DYNAMIC-TRENDON,ATR2.5-DYNAMIC-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR1.75-DYNAMIC-TRENDON-VS-ATR2-DYNAMIC-TRENDON,Pure Squeeze C-grid-1.75-2,A/B exit rule,Pure Squeeze,50,5y,1d,Long,"{""atr_multiplier"": 1.75, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:44:21.599858+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR1.75-DYNAMIC-TRENDON-VS-ATR2-DYNAMIC-TRENDON,Pure Squeeze,,,1.75,2.0,ATR1.75-DYNAMIC-TRENDON,ATR2-DYNAMIC-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR1.75-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Squeeze C-grid-1.75-2.5,A/B exit rule,Pure Squeeze,50,5y,1d,Long,"{""atr_multiplier"": 1.75, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:44:22.638006+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR1.75-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Squeeze,,,1.75,2.5,ATR1.75-DYNAMIC-TRENDON,ATR2.5-DYNAMIC-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR2-DYNAMIC-TRENDON-VS-ATR2.25-DYNAMIC-TRENDON,Pure Squeeze C-grid-2-2.25,A/B exit rule,Pure Squeeze,50,5y,1d,Long,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.25, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:44:28.755008+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR2-DYNAMIC-TRENDON-VS-ATR2.25-DYNAMIC-TRENDON,Pure Squeeze,,,2.0,2.25,ATR2-DYNAMIC-TRENDON,ATR2.25-DYNAMIC-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR2-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Squeeze C-grid-2-2.5,A/B exit rule,Pure Squeeze,50,5y,1d,Long,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:44:29.837748+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR2-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Squeeze,,,2.0,2.5,ATR2-DYNAMIC-TRENDON,ATR2.5-DYNAMIC-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR2.25-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Squeeze C-grid-2.25-2.5,A/B exit rule,Pure Squeeze,50,5y,1d,Long,"{""atr_multiplier"": 2.25, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:44:31.047999+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR2.25-DYNAMIC-TRENDON-VS-ATR2.5-DYNAMIC-TRENDON,Pure Squeeze,,,2.25,2.5,ATR2.25-DYNAMIC-TRENDON,ATR2.5-DYNAMIC-TRENDON,
EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR2.5-DYNAMIC-TRENDON-VS-ATR3-DYNAMIC-TRENDON,Pure Squeeze C-grid-2.5-3,A/B exit rule,Pure Squeeze,50,5y,1d,Long,"{""atr_multiplier"": 2.5, ""use_locked_atr"": false, ""use_trend_exit"": true}","{""atr_multiplier"": 3.0, ""use_locked_atr"": false, ""use_trend_exit"": true}",atr_multiplier,2026-09-23T07:44:37.260984+00:00,results/ab_tests/EXIT-V1-20260923-CLOSED-PURE-SQUEEZE-ATR2.5-DYNAMIC-TRENDON-VS-ATR3-DYNAMIC-TRENDON,Pure Squeeze,,,2.5,3.0,ATR2.5-DYNAMIC-TRENDON,ATR3-DYNAMIC-TRENDON,
